sentiment,sentiment_confidence,entity_completeness,amenities_count,budget_amount,turn_count,message_length,score,tier,label_source,lead_features_id
frustrated,0.9491683840751648,1.0,1,10000000.0,2,76,50.29,warm,heuristic_bootstrap,416
frustrated,0.9386172294616699,0.75,2,,2,64,23.17,cold,heuristic_bootstrap,509
hesitant,0.9433509707450867,0.75,1,,2,70,38.0,cold,heuristic_bootstrap,244
frustrated,0.9564733505249023,0.75,1,,2,67,21.06,cold,heuristic_bootstrap,186
frustrated,0.9404956698417664,0.75,1,,2,68,21.41,cold,heuristic_bootstrap,643
enthusiastic,0.9580990076065063,0.75,1,,2,55,53.77,warm,heuristic_bootstrap,348
hesitant,0.9446288347244263,1.0,2,4500000.0,2,94,70.1,hot,heuristic_bootstrap,336
enthusiastic,0.9629589319229126,1.0,3,5000000.0,2,92,88.82,hot,heuristic_bootstrap,621
enthusiastic,0.9575992822647095,1.0,3,3000000.0,2,82,88.06,hot,heuristic_bootstrap,455
enthusiastic,0.9629043340682983,0.75,2,,2,67,56.65,warm,heuristic_bootstrap,64
hesitant,0.9459949135780334,0.75,2,,2,65,39.67,cold,heuristic_bootstrap,563
hesitant,0.9442151188850403,1.0,3,6500000.0,2,72,70.63,hot,heuristic_bootstrap,116
hesitant,0.9405480623245239,1.0,3,10000000.0,2,86,71.57,hot,heuristic_bootstrap,385
hesitant,0.9392989277839661,0.75,2,,2,61,39.4,cold,heuristic_bootstrap,173
hesitant,0.9418897032737732,0.75,3,,2,83,42.87,warm,heuristic_bootstrap,177
enthusiastic,0.962102472782135,1.0,1,4500000.0,2,73,83.54,hot,heuristic_bootstrap,6
frustrated,0.953665018081665,0.75,2,,2,70,23.31,cold,heuristic_bootstrap,631
hesitant,0.9357810616493225,1.0,3,12000000.0,2,69,70.43,hot,heuristic_bootstrap,29
enthusiastic,0.9629974365234375,1.0,1,3000000.0,2,103,85.55,hot,heuristic_bootstrap,516
hesitant,0.946029782295227,1.0,1,10000000.0,2,80,67.17,warm,heuristic_bootstrap,3
hesitant,0.945552408695221,0.75,3,,2,68,41.87,warm,heuristic_bootstrap,181
frustrated,0.9381511807441711,0.75,2,,2,63,23.12,cold,heuristic_bootstrap,201
enthusiastic,0.9624073505401611,0.75,2,,2,64,56.44,warm,heuristic_bootstrap,150
enthusiastic,0.9622132778167725,1.0,2,8000000.0,2,74,85.61,hot,heuristic_bootstrap,690
frustrated,0.9403495192527771,1.0,1,3000000.0,2,66,49.78,warm,heuristic_bootstrap,273
enthusiastic,0.9623778462409973,0.75,2,,2,69,56.77,warm,heuristic_bootstrap,256
enthusiastic,0.958044707775116,1.0,2,12000000.0,2,79,85.87,hot,heuristic_bootstrap,523
hesitant,0.9385509490966797,0.75,1,,2,60,37.33,cold,heuristic_bootstrap,312
frustrated,0.955202043056488,1.0,2,5000000.0,2,88,52.98,warm,heuristic_bootstrap,468
enthusiastic,0.9622699022293091,0.75,3,,2,79,59.44,warm,heuristic_bootstrap,40
frustrated,0.9494252800941467,0.75,3,,2,57,24.52,cold,heuristic_bootstrap,421
enthusiastic,0.9627568125724792,0.75,3,,2,78,59.38,warm,heuristic_bootstrap,325
enthusiastic,0.9555939435958862,0.75,3,,2,60,58.06,warm,heuristic_bootstrap,399
hesitant,0.9270505905151367,1.0,2,10000000.0,2,89,69.77,warm,heuristic_bootstrap,360
enthusiastic,0.9633775353431702,1.0,1,12000000.0,2,91,84.76,hot,heuristic_bootstrap,641
frustrated,0.9372938275337219,0.75,3,,2,68,25.46,cold,heuristic_bootstrap,101
hesitant,0.9447839260101318,0.75,2,,2,75,40.33,warm,heuristic_bootstrap,178
enthusiastic,0.957358717918396,0.75,1,,2,66,54.49,warm,heuristic_bootstrap,660
frustrated,0.9353635907173157,0.75,3,,2,64,25.23,cold,heuristic_bootstrap,560
hesitant,0.9384472370147705,0.75,2,,2,60,39.33,cold,heuristic_bootstrap,376
enthusiastic,0.9620927572250366,0.75,2,,2,78,57.37,warm,heuristic_bootstrap,584
enthusiastic,0.962701678276062,0.75,3,,2,67,58.65,warm,heuristic_bootstrap,15
frustrated,0.9535651803016663,0.75,1,,2,71,21.38,cold,heuristic_bootstrap,630
frustrated,0.9381328821182251,0.75,2,,2,64,23.18,cold,heuristic_bootstrap,266
enthusiastic,0.9625623822212219,0.75,1,,2,65,54.51,warm,heuristic_bootstrap,539
enthusiastic,0.9587689638137817,1.0,1,5000000.0,2,87,84.41,hot,heuristic_bootstrap,106
enthusiastic,0.9572444558143616,0.75,3,,2,55,57.75,warm,heuristic_bootstrap,351
enthusiastic,0.9637001752853394,0.75,1,,2,62,54.33,warm,heuristic_bootstrap,139
enthusiastic,0.9586533308029175,0.75,1,,2,64,54.38,warm,heuristic_bootstrap,379
enthusiastic,0.9625760912895203,1.0,1,8000000.0,2,81,84.08,hot,heuristic_bootstrap,588
hesitant,0.9340389966964722,1.0,2,10000000.0,2,70,68.5,warm,heuristic_bootstrap,579
enthusiastic,0.9578495621681213,1.0,2,3000000.0,2,62,84.73,hot,heuristic_bootstrap,417
frustrated,0.9370473623275757,0.75,2,,2,64,23.2,cold,heuristic_bootstrap,418
hesitant,0.9467040300369263,0.75,3,,2,70,42.0,warm,heuristic_bootstrap,478
hesitant,0.9426268339157104,0.75,2,,2,77,40.47,warm,heuristic_bootstrap,396
hesitant,0.9403406977653503,1.0,2,10000000.0,2,74,68.77,warm,heuristic_bootstrap,175
frustrated,0.9393336176872253,0.75,2,,2,66,23.29,cold,heuristic_bootstrap,527
hesitant,0.9010480642318726,0.75,1,,2,68,37.87,cold,heuristic_bootstrap,228
hesitant,0.9384068250656128,0.75,2,,2,77,40.47,warm,heuristic_bootstrap,662
frustrated,0.9524813294410706,1.0,1,12000000.0,2,93,51.36,warm,heuristic_bootstrap,25
frustrated,0.953065812587738,0.75,3,,2,80,25.99,cold,heuristic_bootstrap,313
frustrated,0.9494162201881409,0.75,1,,2,77,21.85,cold,heuristic_bootstrap,102
frustrated,0.9512248039245605,1.0,2,10000000.0,2,72,51.99,warm,heuristic_bootstrap,14
frustrated,0.9563282132148743,1.0,1,5000000.0,2,95,51.43,warm,heuristic_bootstrap,454
frustrated,0.9358614087104797,1.0,1,6500000.0,2,71,50.19,warm,heuristic_bootstrap,329
enthusiastic,0.9577103853225708,0.75,1,,2,77,55.23,warm,heuristic_bootstrap,570
enthusiastic,0.9630116820335388,0.75,3,,2,72,58.99,warm,heuristic_bootstrap,311
hesitant,0.9383461475372314,0.75,2,,2,77,40.47,warm,heuristic_bootstrap,281
hesitant,0.9379047751426697,0.75,2,,2,63,39.53,cold,heuristic_bootstrap,595
frustrated,0.9534755349159241,1.0,1,3000000.0,2,65,49.48,warm,heuristic_bootstrap,9
frustrated,0.9546806812286377,0.75,2,,2,64,22.89,cold,heuristic_bootstrap,205
hesitant,0.9457811713218689,0.75,2,,2,62,39.47,cold,heuristic_bootstrap,75
frustrated,0.9534644484519958,0.75,2,,2,65,22.98,cold,heuristic_bootstrap,497
enthusiastic,0.963266134262085,1.0,2,3000000.0,2,84,86.29,hot,heuristic_bootstrap,574
hesitant,0.9417267441749573,0.75,1,,2,75,38.33,cold,heuristic_bootstrap,505
enthusiastic,0.9529567956924438,1.0,1,6500000.0,2,67,82.98,hot,heuristic_bootstrap,159
frustrated,0.9525803327560425,0.75,1,,2,76,21.73,cold,heuristic_bootstrap,11
enthusiastic,0.9542152285575867,0.75,1,,2,66,54.43,warm,heuristic_bootstrap,70
hesitant,0.941087543964386,0.75,1,,2,70,38.0,cold,heuristic_bootstrap,208
frustrated,0.9350042939186096,1.0,2,6500000.0,2,90,53.47,warm,heuristic_bootstrap,43
hesitant,0.9441995620727539,1.0,2,10000000.0,2,79,69.1,warm,heuristic_bootstrap,387
enthusiastic,0.963014543056488,0.75,1,,2,67,54.65,warm,heuristic_bootstrap,87
enthusiastic,0.9625676870346069,1.0,3,4500000.0,2,90,88.68,hot,heuristic_bootstrap,587
hesitant,0.9399726390838623,0.75,3,,2,69,41.93,warm,heuristic_bootstrap,459
enthusiastic,0.9620271921157837,0.75,3,,2,77,59.3,warm,heuristic_bootstrap,354
frustrated,0.9515742063522339,0.75,3,,2,62,24.81,cold,heuristic_bootstrap,674
hesitant,0.9450278878211975,1.0,1,4500000.0,2,87,67.63,warm,heuristic_bootstrap,508
enthusiastic,0.9632146954536438,1.0,3,10000000.0,2,86,88.42,hot,heuristic_bootstrap,427
frustrated,0.9337173104286194,0.75,3,,2,64,25.26,cold,heuristic_bootstrap,133
hesitant,0.9435583353042603,0.75,2,,2,58,39.2,cold,heuristic_bootstrap,491
frustrated,0.9533455967903137,1.0,1,8000000.0,2,95,51.48,warm,heuristic_bootstrap,367
frustrated,0.9529365301132202,1.0,2,5000000.0,2,93,53.36,warm,heuristic_bootstrap,267
frustrated,0.950128436088562,0.75,2,,2,72,23.51,cold,heuristic_bootstrap,119
hesitant,0.945698618888855,0.75,2,,2,75,40.33,warm,heuristic_bootstrap,34
enthusiastic,0.9550774097442627,0.75,2,,2,54,55.65,warm,heuristic_bootstrap,317
enthusiastic,0.9614375233650208,0.75,1,,2,67,54.63,warm,heuristic_bootstrap,582
frustrated,0.9566090703010559,1.0,3,8000000.0,2,88,54.96,warm,heuristic_bootstrap,635
hesitant,0.9359748363494873,0.75,3,,2,69,41.93,warm,heuristic_bootstrap,415
enthusiastic,0.9629690051078796,1.0,2,8000000.0,2,74,85.62,hot,heuristic_bootstrap,420
frustrated,0.9545027017593384,0.75,2,,2,70,23.3,cold,heuristic_bootstrap,537
frustrated,0.9539884924888611,1.0,3,4500000.0,2,84,54.74,warm,heuristic_bootstrap,476
enthusiastic,0.9570801258087158,0.75,2,,2,68,56.62,warm,heuristic_bootstrap,65
enthusiastic,0.9534026980400085,0.75,1,,2,66,54.42,warm,heuristic_bootstrap,93
enthusiastic,0.9583603739738464,0.75,3,,2,58,57.97,warm,heuristic_bootstrap,79
enthusiastic,0.9626992344856262,1.0,1,8000000.0,2,72,83.48,hot,heuristic_bootstrap,269
enthusiastic,0.9585326313972473,0.75,2,,2,54,55.71,warm,heuristic_bootstrap,97
frustrated,0.9356493353843689,0.75,1,,2,65,21.29,cold,heuristic_bootstrap,41
frustrated,0.9370771646499634,1.0,3,6500000.0,2,90,55.43,warm,heuristic_bootstrap,191
hesitant,0.9442219734191895,0.75,2,,2,72,40.13,warm,heuristic_bootstrap,366
frustrated,0.95421302318573,1.0,2,8000000.0,2,93,53.33,warm,heuristic_bootstrap,521
enthusiastic,0.9635846018791199,0.75,2,,2,69,56.8,warm,heuristic_bootstrap,151
frustrated,0.9404902458190918,0.75,2,,2,68,23.41,cold,heuristic_bootstrap,194
hesitant,0.9363855123519897,0.75,2,,2,64,39.6,cold,heuristic_bootstrap,342
enthusiastic,0.9616886377334595,0.75,1,,2,76,55.23,warm,heuristic_bootstrap,199
frustrated,0.9319360256195068,1.0,1,5000000.0,2,88,51.39,warm,heuristic_bootstrap,59
