sentiment,sentiment_confidence,entity_completeness,amenities_count,budget_amount,turn_count,message_length,score,tier,label_source,lead_features_id
hesitant,0.9432732462882996,0.75,2,,2,67,42.05,warm,heuristic_bootstrap,513
enthusiastic,0.9586300253868103,0.75,3,,2,65,56.9,warm,heuristic_bootstrap,594
frustrated,0.9534286856651306,0.75,2,,2,64,29.93,cold,heuristic_bootstrap,4
frustrated,0.9507433176040649,0.75,3,,2,63,32.9,cold,heuristic_bootstrap,633
enthusiastic,0.9562218189239502,0.75,2,,2,67,54.0,warm,heuristic_bootstrap,162
enthusiastic,0.9606461524963379,0.75,2,,2,73,54.46,warm,heuristic_bootstrap,446
hesitant,0.9436227679252625,0.75,3,,2,75,45.58,warm,heuristic_bootstrap,648
hesitant,0.936847984790802,0.75,3,,2,62,44.72,warm,heuristic_bootstrap,699
enthusiastic,0.9621842503547668,0.75,2,,2,79,54.88,warm,heuristic_bootstrap,668
hesitant,0.9480108022689819,1.0,3,10000000.0,2,88,76.7,hot,heuristic_bootstrap,627
enthusiastic,0.9604901671409607,0.75,2,,2,67,54.06,warm,heuristic_bootstrap,653
hesitant,0.9450782537460327,0.75,1,,2,74,39.52,cold,heuristic_bootstrap,118
frustrated,0.9537630081176758,0.75,1,,2,68,27.19,cold,heuristic_bootstrap,12
enthusiastic,0.9631937146186829,0.75,2,,2,68,54.16,warm,heuristic_bootstrap,567
enthusiastic,0.9618707895278931,0.75,2,,2,73,54.47,warm,heuristic_bootstrap,258
hesitant,0.9364091753959656,1.0,1,3000000.0,2,86,70.57,hot,heuristic_bootstrap,542
enthusiastic,0.9635500311851501,0.75,1,,2,61,50.69,warm,heuristic_bootstrap,480
hesitant,0.9407333731651306,0.75,2,,2,54,41.18,warm,heuristic_bootstrap,391
enthusiastic,0.954090416431427,0.75,1,,2,60,50.51,warm,heuristic_bootstrap,395
frustrated,0.9392967820167542,0.75,2,,2,65,30.18,cold,heuristic_bootstrap,66
hesitant,0.9478429555892944,1.0,3,3000000.0,2,100,77.5,hot,heuristic_bootstrap,669
frustrated,0.9536432027816772,0.75,3,,2,62,32.8,cold,heuristic_bootstrap,670
frustrated,0.9365231990814209,1.0,2,12000000.0,2,102,62.93,warm,heuristic_bootstrap,157
enthusiastic,0.9597395062446594,0.75,2,,2,74,54.51,warm,heuristic_bootstrap,113
frustrated,0.9536576271057129,0.75,3,,2,72,33.46,cold,heuristic_bootstrap,49
enthusiastic,0.9537559747695923,0.75,1,,2,62,50.64,warm,heuristic_bootstrap,94
enthusiastic,0.9633545279502869,0.75,3,,2,60,56.63,warm,heuristic_bootstrap,506
enthusiastic,0.958896279335022,1.0,2,4500000.0,2,85,85.49,hot,heuristic_bootstrap,522
hesitant,0.9490593075752258,0.75,3,,2,62,44.72,warm,heuristic_bootstrap,142
hesitant,0.936492919921875,1.0,3,6500000.0,2,64,75.1,hot,heuristic_bootstrap,616
enthusiastic,0.9583790898323059,0.75,3,,2,58,56.43,warm,heuristic_bootstrap,645
enthusiastic,0.9574769735336304,1.0,3,4500000.0,2,62,86.94,hot,heuristic_bootstrap,409
frustrated,0.931745171546936,0.75,3,,2,68,33.47,cold,heuristic_bootstrap,439
frustrated,0.9538465142250061,0.75,2,,2,73,30.53,cold,heuristic_bootstrap,270
frustrated,0.9517819285392761,1.0,2,6500000.0,2,65,60.27,warm,heuristic_bootstrap,552
frustrated,0.9504812359809875,0.75,1,,2,72,27.5,cold,heuristic_bootstrap,680
frustrated,0.9295729994773865,1.0,2,10000000.0,2,81,61.61,warm,heuristic_bootstrap,253
frustrated,0.9371538162231445,0.75,2,,2,66,30.27,cold,heuristic_bootstrap,694
frustrated,0.9552273750305176,1.0,3,12000000.0,2,78,64.09,warm,heuristic_bootstrap,272
frustrated,0.9505631923675537,1.0,2,4500000.0,2,77,61.08,warm,heuristic_bootstrap,147
enthusiastic,0.9565395712852478,0.75,3,,2,72,57.34,warm,heuristic_bootstrap,470
hesitant,0.9440439343452454,0.75,2,,2,63,41.78,warm,heuristic_bootstrap,406
enthusiastic,0.9620027542114258,0.75,3,,2,67,57.08,warm,heuristic_bootstrap,512
frustrated,0.9566691517829895,0.75,3,,2,76,33.69,cold,heuristic_bootstrap,218
frustrated,0.9544820785522461,0.75,1,,2,70,27.32,cold,heuristic_bootstrap,323
frustrated,0.9367946982383728,0.75,3,,2,65,33.21,cold,heuristic_bootstrap,581
hesitant,0.9366645216941833,0.75,1,,2,71,39.32,cold,heuristic_bootstrap,217
frustrated,0.954055905342102,0.75,3,,2,63,32.86,cold,heuristic_bootstrap,68
frustrated,0.9504395723342896,1.0,3,4500000.0,2,88,64.82,warm,heuristic_bootstrap,275
hesitant,0.9340959191322327,1.0,1,4500000.0,2,96,71.23,hot,heuristic_bootstrap,411
enthusiastic,0.9624982476234436,1.0,1,6500000.0,2,81,82.26,hot,heuristic_bootstrap,324
frustrated,0.9363484382629395,0.75,3,,2,64,33.15,cold,heuristic_bootstrap,688
frustrated,0.9366316795349121,0.75,2,,2,64,30.14,cold,heuristic_bootstrap,235
enthusiastic,0.9573076367378235,1.0,1,3000000.0,2,62,80.93,hot,heuristic_bootstrap,58
frustrated,0.9339216947555542,0.75,2,,2,64,30.18,cold,heuristic_bootstrap,333
hesitant,0.9420485496520996,1.0,3,12000000.0,2,64,75.1,hot,heuristic_bootstrap,225
enthusiastic,0.9624632000923157,1.0,2,5000000.0,2,73,84.73,hot,heuristic_bootstrap,571
hesitant,0.9416149258613586,0.75,2,,2,67,42.05,warm,heuristic_bootstrap,277
hesitant,0.9469423294067383,1.0,2,4500000.0,2,74,72.77,hot,heuristic_bootstrap,389
frustrated,0.9330323338508606,1.0,1,12000000.0,2,95,59.5,warm,heuristic_bootstrap,474
hesitant,0.9492121338844299,0.75,1,,2,79,39.85,cold,heuristic_bootstrap,168
frustrated,0.9544931650161743,0.75,3,,2,65,32.99,cold,heuristic_bootstrap,696
hesitant,0.9438729882240295,0.75,1,,2,65,38.92,cold,heuristic_bootstrap,547
hesitant,0.9460433721542358,0.75,2,,2,73,42.45,warm,heuristic_bootstrap,176
frustrated,0.9511755108833313,0.75,1,,2,58,26.56,cold,heuristic_bootstrap,624
hesitant,0.9428411722183228,0.75,1,,2,70,39.25,cold,heuristic_bootstrap,74
hesitant,0.9396296739578247,0.75,3,,2,54,44.18,warm,heuristic_bootstrap,274
enthusiastic,0.9591252207756042,0.75,2,,2,57,53.37,warm,heuristic_bootstrap,215
frustrated,0.9524790644645691,1.0,3,6500000.0,2,89,64.86,warm,heuristic_bootstrap,364
enthusiastic,0.9607920050621033,0.75,1,,2,67,51.06,warm,heuristic_bootstrap,380
